ID,Fecha,Mes,Año,Propiedad,Tipo,Zona,Link_Maps,Asesora,Estatus,Motivo_Cancel,Foto,Video,Drone,Edicion_Foto,Edicion_Video,Entrega,TikTok,YouTube,Insta,Comentarios,Condicion
2601151241.0,2026-01-07,Enero,2026.0,Casa Fuerte 193,Casa,"Coto Baluarte, Tlajomulco",,Flores,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151242.0,2026-01-07,Enero,2026.0,Desarrollo Monteza,Terreno,Tlajomulco,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151243.0,2026-01-08,Enero,2026.0,periferico pte y av mariano otero,Casa,Zapopan,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151301.0,2026-01-08,Enero,2026.0,Desarrollo Navi,Terreno,"Tonalá, Periferico.",,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151328.0,2026-01-12,Enero,2026.0,Ruben Dario 965,Local,Lomas de providencia,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151329.0,2026-01-13,Enero,2026.0,Barlovento,Terreno,"Santa Ana Tepetitlán, Zapopan.",,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601151330.0,2026-01-15,Enero,2026.0,Alcalde,Casa,Alcalde,,Yadi,Cancelada,,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2601151331.0,2026-01-14,Enero,2026.0,Avenida valle de México 2644,Casa,Valle Real,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601190943.0,2026-01-16,Enero,2026.0,Coto Althea,Casa,"Coto Althea, Solares.",,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,ese día y no hay foto de fachada.,Buena
2601201512.0,2026-01-19,Enero,2026.0,Colonia independencia,Casa,Colonia independencia,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601211221.0,2026-01-21,Enero,2026.0,Edificio Alcalde,Depa,"Alcalde, Guadalajara centro.",,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601221618.0,2026-01-22,Enero,2026.0,Valle Imperial,Casa,Valle Imperial,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601221619.0,2026-01-22,Enero,2026.0,San Andres,Casa,San Andres,,,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,,Buena
2601261632.0,2026-01-23,Enero,2026.0,Oficinas Jaime,Local,Zapopan Centro,,Jaime,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601261633.0,2026-01-26,Enero,2026.0,Terreno Rio Country Club,Terreno,Terreno Rio Country Club,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601271750.0,2026-01-27,Enero,2026.0,Valle de atemajac 2340,Local,Jardines del valle,,Clau M.,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2601271751.0,2026-01-27,Enero,2026.0,Local Hamburguesas,Local,Valle Real,,Cata,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
2601271752.0,2026-01-26,Enero,2026.0,Casa Tlajomulco,Casa,Casa Tlajomulco,,Rojas,Cancelada,Canceló el cliente,False,False,False,No Aplica,No Aplica,,False,False,False,,Buena
2601281610.0,2026-01-28,Enero,2026.0,Bodega Av Inglaterra,Local,Av Inglaterra,,Clau M.,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Regular
2601281611.0,2026-01-28,Enero,2026.0,Plaza Cibeles,Local,Av. Guadalupe 6340,,Clau M.,Realizada,,True,False,False,Entregado,No Aplica,,False,False,False,No había luz en los locales.,Mala
2601281612.0,2026-01-28,Enero,2026.0,Depa La Toscana,Depa,La Toscana,,Clau M.,Realizada,,True,True,False,Entregado,Entregado,,False,False,False,,Buena
2601281613.0,2026-01-28,Enero,2026.0,Cañadas,Casa,Cañadas,,Diana,Realizada,,True,True,True,Entregado,Entregado,,False,False,False,,Buena
